url,title,rest_type,rest_price,rest_facility,rest_longlat,rating,review
https://www.zomato.com/jakarta/popolamama-sudirman/info,Popolamama,Fusion|Italian|Asian|Pizza,"Rp200.000 for two people (approx.)|Review complete di youtube : VIO KALFinally setelah pengen coba makan italian food @popolamamaindonesia akhirnya kesampaian dan langsung mukbang all you can eat donk cuma Rp55.000,- cuy. Bener2 happy tummy deh ceritanya. Oke sekarang review :1. Ambience : comfort2. Service : yg di GI yah standar, tp yg di sudirman plaza two thumbs up walaupun kita ayce tp sama sekali gak dijutekin, gk dilama2in. Waiter nya super duper ramah.3. Taste :- honey cheese : cheesenya enak asin ditambah dengan honey makin wadaawww sama sekali gak eneg- banana caramel ( dessert pizza) my number one fav. Pisangnya manis wangi, ditambah caramel yg rasanya pas jd gk overpower, ditambah vanilla ice cream MAU...read more",Breakfast|Wifi|Table booking recommended|Outdoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2088710000,106.8223580000']",4.1,299
https://www.zomato.com/jakarta/regina-putera-1-kuningan/info,Regina Putera,Bakery,Rp30.000 for two people (approx.),Takeaway Available|Indoor Seating|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2334946345,106.8311693519']",-,2
https://www.zomato.com/jakarta/samakamu-kopi-karet/info,Samakamu Kopi,Coffee|Snacks,Rp60.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2172020000,106.8191820000']",4.1,285
https://www.zomato.com/jakarta/picante-mexican-grill-scbd/info,Picante Mexican Grill,Mexican,Rp200.000 for two people (approx.) Without alcohol,Breakfast|Beer|Indoor Seating|Smoking Area|Table booking recommended,"['https://www.google.com/maps/dir/?api=1&destination=-6.2256830000,106.8059970000']",4.0,157
https://www.zomato.com/jakarta/starbucks-coffee-sudirman/info,Starbucks Coffee,Coffee|Tea|Desserts,Rp120.000 for two people (approx.),Breakfast|Takeaway Available|Desserts and Bakes|Outdoor Seating|Wifi|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2139570000,106.8195990000']",3.6,38
https://www.zomato.com/jakarta/pepenero-bakery-sudirman/info,PePeNERO Bakery,Italian,Rp350.000 for two people (approx.) Without alcohol,Takeaway Available|Beer|Table booking recommended|Indoor Seating|Wifi,"['https://www.google.com/maps/dir/?api=1&destination=-6.2152420000,106.8203810000']",4.0,131
https://www.zomato.com/jakarta/nasi-uduk-126-pandan-hijau-sudirman/info,Nasi Uduk 126 Pandan Hijau,Indonesian,Rp70.000 for two people (approx.),Takeaway Available|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.2106588425,106.8196211010']",-,1
https://www.zomato.com/jakarta/publichood-coffee-shop-scbd/info,Publichood Coffee Shop,Cafe|Bakery,Rp100.000 for two people (approx.),Breakfast|Takeaway Available|Wifi|Smoking Area|Outdoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2267380000,106.8084090000']",3.9,80
https://www.zomato.com/jakarta/flash-coffee-1-sudirman/info,Flash Coffee,Coffee|Beverages,Rp100.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.2053647181,106.8211295629']",-,1
https://www.zomato.com/jakarta/chileco-mexican-grill-scbd/info,CHILECO Mexican Grill,Mexican,Rp160.000 for two people (approx.) Without alcohol,Breakfast|Takeaway Available|Beer|Indoor Seating|Wifi|Table booking recommended,"['https://www.google.com/maps/dir/?api=1&destination=-6.2236810000,106.8091970000']",4.3,185
https://www.zomato.com/jakarta/baskin-robbins-sudirman/info,Baskin Robbins,Ice Cream|Desserts,Rp130.000 for two people (approx.),Takeaway Available|Indoor Seating|Desserts and Bakes,"['https://www.google.com/maps/dir/?api=1&destination=-6.2085686618,106.8223737180']",3.5,17
https://www.zomato.com/jakarta/bakeri-monami-1-sudirman/info,Bakeri Monami,Bakery|Desserts,Rp40.000 for two people (approx.),Takeaway Available|Desserts and Bakes|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2155011239,106.8209910393']",3.2,5
https://www.zomato.com/jakarta/samakamu-kopi-karet/info,Samakamu Kopi,Coffee|Snacks,Rp60.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2172020000,106.8191820000']",4.1,285
https://www.zomato.com/jakarta/krispy-kreme-sudirman/info,Krispy Kreme,Bakery|Desserts,Rp75.000 for two people (approx.),Takeaway Available|Indoor Seating|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2092950000,106.8203750000']",3.3,10
https://www.zomato.com/jakarta/basic-instinct-culinary-scbd/info,,,,,[],,[]
https://www.zomato.com/jakarta/chatime-sudirman/info,Chatime,Beverages|Bubble Tea,Rp60.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2155141228,106.8212854117']",3.7,36
https://www.zomato.com/jakarta/kopi-soe-3-pondok-indah/info,Kopi Soe,Coffee|Beverages,Rp60.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2782540000,106.7818340000']",-,0
https://www.zomato.com/jakarta/nasi-goreng-mpr-fatmawati/info,Nasi Goreng MPR,Indonesian,Rp60.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.3020780000,106.7946620000']",3.4,14
https://www.zomato.com/jakarta/koi-th%C3%A9-fatmawati/info,KOI ThÃ©,Bubble Tea|Beverages,Rp70.000 for two people (approx.),Takeaway Available|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.2925340000,106.7930510000']",3.6,30
https://www.zomato.com/jakarta/kfc-1-pondok-indah/info,KFC,Fast Food|American,Rp150.000 for two people (approx.),Home Delivery|Takeaway Available|Wifi|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2667340000,106.7829890000']",3.4,27
https://www.zomato.com/jakarta/solaria-1-fatmawati/info,Solaria,Indonesian,Rp160.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.3045840000,106.7950230000']",3.4,23
https://www.zomato.com/jakarta/roti-nogat-fatmawati/info,Roti Nogat,Street Food|Coffee,Rp60.000 for two people (approx.),Takeaway Available|Outdoor Seating|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2775830000,106.7983220000']",3.6,12
https://www.zomato.com/jakarta/mie-jamur-vilani-fatmawati/info,Mie Jamur Vilani,Jawa|Indonesian,Rp100.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2777690000,106.8003370000']",3.0,32
https://www.zomato.com/jakarta/k9-coffee-bar-fatmawati/info,K9 Coffee & Bar,Coffee|Indonesian,Rp150.000 for two people (approx.) Without alcohol,Breakfast|Takeaway Available|Beer|Outdoor Seating|Live Music|Table booking recommended|Private Dining Area Available|Wifi|Indoor Seating|Praying Room|Smoking Area,"['https://www.google.com/maps/dir/?api=1&destination=-6.2819000000,106.7963280000']",3.2,12
https://www.zomato.com/jakarta/bake-a-boo-fatmawati/info,Bake-a-Boo,Coffee|Tea|Bakery,Rp85.000 for two people (approx.),Takeaway Available|Indoor Seating|Desserts and Bakes,"['https://www.google.com/maps/dir/?api=1&destination=-6.2778270000,106.7976490000']",3.7,18
https://www.zomato.com/jakarta/starbucks-coffee-4-pondok-indah/info,Starbucks Coffee,Coffee|Tea|Desserts,Rp120.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2655360000,106.7843370000']",3.8,45
https://www.zomato.com/jakarta/bakso-solo-samrat-fatmawati/info,Bakso Solo Samrat,Bakso|Jawa,Rp120.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2782030000,106.8072690000']",3.6,25
https://www.zomato.com/jakarta/pandan-kuring-fatmawati/info,Pandan Kuring,Sunda|Indonesian,Rp150.000 for two people (approx.),Takeaway Available|Indoor Seating|Smoking Area|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.3045860000,106.7950230000']",3.9,18
https://www.zomato.com/jakarta/foodmart-primo-fatmawati/info,Foodmart Primo,Indonesian|Italian|Grill,Rp250.000 for two people (approx.),Takeaway Available|Smoking Area|Indoor Seating|Wifi|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2915750000,106.7992810000']",3.6,24
https://www.zomato.com/jakarta/gokskin-fatmawati/info,Gokskin,Indonesian,Rp80.000 for two people (approx.),Takeaway Available|Outdoor Seating|Smoking Area|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2854340000,106.7924120000']",3.7,25
https://www.zomato.com/jakarta/eighty-eight-workspace-fatmawati/info,Eighty-Eight Workspace,Asian|Western,Rp170.000 for two people (approx.),Breakfast|Takeaway Available|Outdoor Seating|Private Dining Area Available|Wifi|Indoor Seating|Smoking Area|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2917650000,106.7921760000']",3.7,16
https://www.zomato.com/jakarta/sukotjo-coffee-1-fatmawati/info,Sukotjo Coffee,Coffee|Beverages,Rp60.000 for two people (approx.),Takeaway Available|Indoor Seating|Outdoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2783883915,106.8067324162']",3.4,30
https://www.zomato.com/jakarta/opa-suki-pondok-indah/info,Opa Suki,Seafood|Chinese,Rp300.000 for two people (approx.),Indoor Seating|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2666900000,106.7831970000']",3.8,77
https://www.zomato.com/jakarta/bali-qui-pondok-indah/info,Bali Qui,Balinese,Rp110.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2639580000,106.7899690000']",3.8,45
https://www.zomato.com/jakarta/anomali-coffee-pondok-indah/info,Anomali Coffee,Coffee|Indonesian|Western,Rp200.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|Smoking Area|Outdoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.2626110000,106.7842940000']",3.7,66
https://www.zomato.com/jakarta/liliko-dapur-duren-muara-karang/info,Liliko Dapur Duren,Asian,Rp100.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1129921544,106.7734924704']",-,1
https://www.zomato.com/jakarta/geprek-gold-chick-penjaringan/info,Geprek Gold Chick,Indonesian,Rp50.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1383350000,106.7817120000']",-,3
https://www.zomato.com/jakarta/gocha-gocha-2-muara-karang/info,Gocha Gocha,Japanese,Rp80.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1235810000,106.7770440000']",-,0
https://www.zomato.com/jakarta/chiclin-muara-karang/info,Chiclin,Street Food|Taiwanese,Rp70.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1142470000,106.7755370000']",-,1
https://www.zomato.com/jakarta/bmk-baso-mie-kopi-penjaringan/info,BMK Baso Mie Kopi,Bakso|Jawa,Rp120.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1274715373,106.7911259830']",-,1
https://www.zomato.com/jakarta/the-premiere-xxi-emporium-pluit-mall-penjaringan/info,The Premiere - XXI Emporium Pluit Mall,Indonesian|Japanese,Rp240.000 for two people (approx.),Takeaway Available|Indoor Seating|Table booking not available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1270134996,106.7911638692']",-,2
https://www.zomato.com/jakarta/kopi-yor-1-penjaringan/info,Kopi Yor,Coffee|Beverages,Rp50.000 for two people (approx.),Takeaway Available|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1339800000,106.7812470000']",2.8,4
https://www.zomato.com/jakarta/shiny-tea-1-muara-karang/info,Shiny Tea,Bubble Tea|Beverages,Rp50.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1124730000,106.7760040000']",-,2
https://www.zomato.com/jakarta/sop-kaki-kambing-dudung-roxy-1-penjaringan/info,Sop Kaki Kambing Dudung Roxy,Betawi|Jawa,Rp150.000 for two people (approx.),Takeaway Available|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1276600000,106.7906490000']",-,2
https://www.zomato.com/jakarta/top-cafe-resto-muara-karang/info,Top Cafe & Resto,Italian|Chinese|Indonesian,Rp150.000 for two people (approx.),Table booking recommended|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1227360000,106.7831440000']",-,1
https://www.zomato.com/jakarta/thai-street-1-penjaringan/info,Thai Street,Thai,Rp220.000 for two people (approx.),Takeaway Available|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1277008894,106.7909855023']",-,0
https://www.zomato.com/jakarta/delima-resturant-hariston-hotel-penjaringan/info,Delima Resturant - Hariston Hotel,Indonesian|Chinese|Western,Rp200.000 for two people (approx.) Without alcohol,Home Delivery|Takeaway Available|Full Bar Available|Indoor Seating|Smoking Area|Outdoor Seating|Table booking recommended|Wifi|Buffet,"['https://www.google.com/maps/dir/?api=1&destination=-6.1375072654,106.7878027260']",-,0
https://www.zomato.com/jakarta/kopi-daily-muara-karang/info,Kopi Daily,Beverages|Coffee,Rp80.000 for two people (approx.),Takeaway Available|Outdoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1139509248,106.7781152576']",-,2
https://www.zomato.com/jakarta/namba-kopi-muara-karang/info,Namba Kopi,Coffee,Rp80.000 for two people (approx.),Takeaway Available|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1166170000,106.7805520000']",-,2
https://www.zomato.com/jakarta/sate-taichan-bang-yoyo-muara-karang/info,Sate Taichan Bang Yoyo,Satay,Rp80.000 for two people (approx.),Takeaway Available|Outdoor Seating|Indoor Seating|Smoking Area|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1162201634,106.7805818841']",-,3
https://www.zomato.com/jakarta/skyloft-all-seasons-hotel-thamrin/info,SKYLOFT - All Seasons Hotel,Indonesian|Western,Rp500.000 for two people (approx.) Without alcohol,Breakfast|Wine and Beer|City View|Indoor Seating|Wifi|Outdoor Seating|Table booking recommended,"['https://www.google.com/maps/dir/?api=1&destination=-6.2014070000,106.8221510000']",3.9,456
https://www.zomato.com/jakarta/wingstop-thamrin/info,Wingstop,American|Fast Food,Rp120.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1951710000,106.8204410000']",3.2,35
https://www.zomato.com/jakarta/martabak-boss-1-menteng/info,Martabak Boss,Martabak|Street Food,Rp150.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1876480000,106.8264770000']",4.0,160
https://www.zomato.com/jakarta/imperial-kitchen-dimsum-senen/info,Imperial Kitchen & Dimsum,Dimsum|Chinese,Rp250.000 for two people (approx.),Takeaway Available|Indoor Seating|Table booking recommended|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1765270000,106.8411450000']",2.9,45
https://www.zomato.com/jakarta/kawisari-cafe-eatery-menteng/info,Kawisari Cafe & Eatery,Indonesian,Rp200.000 for two people (approx.) Without alcohol,Home Delivery|Takeaway Available|Full Bar Available|Table booking recommended|Indoor Seating|Outdoor Seating|Smoking Area|Wifi,"['https://www.google.com/maps/dir/?api=1&destination=-6.1834210000,106.8254040000']",3.8,90
https://www.zomato.com/jakarta/doner-kebab-thamrin/info,Doner Kebab,Kebab|Fast Food,Rp80.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Self Service|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1951740000,106.8197380000']",3.8,77
https://www.zomato.com/jakarta/oscar-thamrin/info,OSCAR,Italian,Rp600.000 for two people (approx.) Without alcohol,Takeaway Available|Full Bar Available|Table booking recommended|Smoking Area|Valet Parking Available|Indoor Seating|Private Dining Area Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1934260000,106.8219240000']",4.3,304
https://www.zomato.com/jakarta/skye-thamrin/info,SKYE,Fusion|European|Asian,Rp600.000 for two people (approx.) Without alcohol,Home Delivery|Full Bar Available|Nightlife|Valet Parking Available|Outdoor Seating|Indoor Seating|Serves Cocktails|Table booking recommended|Private Dining Area Available|Wifi|Live Entertainment|City View|Rooftop|Luxury Dining|Smoking Area,"['https://www.google.com/maps/dir/?api=1&destination=-6.1967130000,106.8225800000']",4.3,"2,835"
https://www.zomato.com/jakarta/restoran-trio-cikini/info,Restoran Trio,Chinese,Rp350.000 for two people (approx.) Without alcohol,Takeaway Available|Beer|Indoor Seating,"['https://www.google.com/maps/dir/?api=1&destination=-6.1921120000,106.8361940000']",4.2,206
https://www.zomato.com/jakarta/nasi-uduk-ayam-goreng-mas-miskun-senen/info,Nasi Uduk & Ayam Goreng Mas Miskun,Jawa|Indonesian,Rp60.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1922470000,106.8550340000']",2.5,27
https://www.zomato.com/jakarta/dres-kopitiam-menteng/info,Dre's Kopitiam,Cafe|Coffee,Rp150.000 for two people (approx.),Breakfast|Takeaway Available|Outdoor Seating|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1837780000,106.8248620000']",3.4,38
https://www.zomato.com/jakarta/nasi-goreng-kambing-kebon-sirih-1958-nasgorkam-bonsir-1958-menteng/info,Nasi Goreng Kambing Kebon Sirih 1958 (Nasgorkam Bonsir 1958),Jawa,Rp120.000 for two people (approx.),Home Delivery|Takeaway Available|Outdoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1834280000,106.8257080000']",4.1,"1,307"
https://www.zomato.com/jakarta/mie-aceh-seulawah-cikini/info,Mie Aceh Seulawah,Aceh,Rp75.000 for two people (approx.),Home Delivery|Takeaway Available|Wifi|Karaoke|Indoor Seating|Praying Room|Vegetarian Friendly|Outdoor Seating|Smoking Area|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1963863860,106.8406978995']",3.4,34
https://www.zomato.com/jakarta/fogo-thamrin/info,Fogo,BBQ|South American,"Rp300.000 for two people (approx.) Without alcohol|Instagram = @digitamafoodies / @digitamagabumonPara karnivora alias penikmat daging, terlebih Beef dan Chicken, wajib banget nih nyobain All You Can Eat ala Brazil di Fogo, dengan harga yang cukup terjangkau Rp 148.000 termasuk pajak... Di sini tersedia berbagai macam bagian dari daging sapi dan juga ayam yang juga disajikan dengan aneka macam bumbu... Juga terdapat buffet yang dapat dipilih seperti Nasi Goreng, Spaghetti, Iga Sapi, dll yang tentu saja juga menggugah selera...Selain itu ada juga dessert favorit yang mungkin hanya ada di sini, yaitu nanas bakar yang rasanya manis dan menyegarkan... ^^",Takeaway Available|Wine and Beer|Outdoor Seating|Table booking recommended|Wifi|Indoor Seating|Buffet,"['https://www.google.com/maps/dir/?api=1&destination=-6.1951760000,106.8204430000']",2.7,50
https://www.zomato.com/jakarta/kuliner-theresia-menteng/info,Kuliner Theresia,Indonesian,Rp50.000 for two people (approx.),Breakfast|Takeaway Available|Indoor Seating|Outdoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1909880000,106.8281970000']",3.5,54
https://www.zomato.com/jakarta/tatemukai-thamrin/info,Tatemukai,Japanese|Sushi,Rp3.500.000 for two people (approx.) Without alcohol,Takeaway Available|Wine and Beer|Indoor Seating|Private Dining Area Available|Wifi|Table reservation required|Luxury Dining,"['https://www.google.com/maps/dir/?api=1&destination=-6.1952190000,106.8209960000']",4.3,180
https://www.zomato.com/jakarta/gourmet-bar-novotel-jakarta-cikini-cikini/info,GOURMET BAR - Novotel Jakarta Cikini,Asian|Cafe|European|Western,Rp300.000 for two people (approx.) Without alcohol,Breakfast|Takeaway Available|Full Bar Available|Serves Cocktails|Indoor Seating|Table booking recommended,"['https://www.google.com/maps/dir/?api=1&destination=-6.1957290000,106.8399710000']",-,0
https://www.zomato.com/jakarta/sushi-matsu-1-menteng/info,Sushi Matsu,Sushi|Japanese,Rp250.000 for two people (approx.) Without alcohol,Home Delivery|Takeaway Available|Serves Alcohol|Private Dining Area Available|Smoking Area|Wifi|Table booking recommended|Serves Cocktails|Indoor Seating|Valet Parking Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1874350722,106.8301393837']",4.4,467
https://www.zomato.com/jakarta/tugu-kunstkring-bread-coffee-corner-menteng/info,Tugu Kunstkring Bread & Coffee Corner,Cafe|Bakery|Desserts,Rp80.000 for two people (approx.),Breakfast|Takeaway Available|Desserts and Bakes|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1888330000,106.8333170000']",4.0,85
https://www.zomato.com/jakarta/kaiju-coffee-cikini/info,Kaiju Coffee,Coffee,Rp80.000 for two people (approx.),Takeaway Available|Smoking Area|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1991670000,106.8436610000']",3.2,14
https://www.zomato.com/jakarta/pondok-28-cikini/info,Pondok 28,Bakmi|Soto|Jawa,Rp70.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1955570000,106.8413910000']",3.3,5
https://www.zomato.com/jakarta/prime-angus-house-thamrin/info,Prime Angus House,Western,Rp400.000 for two people (approx.),Indoor Seating|Table booking recommended|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1922580000,106.8220940000']",3.9,31
https://www.zomato.com/jakarta/ya-udah-bistro-menteng/info,Ya-Udah Bistro,European|Asian,Rp300.000 for two people (approx.) Without alcohol,Breakfast|Takeaway Available|Wine and Beer|Table booking recommended|Smoking Area|Outdoor Seating|Wifi,"['https://www.google.com/maps/dir/?api=1&destination=-6.1876240000,106.8308320000']",4.1,741
https://www.zomato.com/jakarta/dkantine-cikini/info,DâKantine,Street Food|Indonesian,Rp90.000 for two people (approx.),Breakfast|Home Delivery|Takeaway Available|Outdoor Seating|Smoking Area|Indoor Seating|Praying Room|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1938510000,106.8381080000']",-,2
https://www.zomato.com/jakarta/iceberg-gelato-pizza-cikini/info,Iceberg - Gelato & Pizza,Coffee|Italian|Western|Ice Cream,Rp200.000 for two people (approx.),Home Delivery|Live Entertainment|Indoor Seating|Praying Room|Wifi|Desserts and Bakes|Outdoor Seating|Smoking Area|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1944640000,106.8392370000']",3.9,217
https://www.zomato.com/jakarta/sumire-grand-hyatt-thamrin/info,Sumire - Grand Hyatt,Japanese|Sushi,Rp1.000.000 for two people (approx.),Home Delivery|Indoor Seating|Table booking recommended|Luxury Dining|Private Dining Area Available|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1937220000,106.8222330000']",4.4,263
https://www.zomato.com/jakarta/1-15-coffee-thamrin/info,1/15 Coffee,Cafe,Rp200.000 for two people (approx.) Without alcohol,Breakfast|Takeaway Available|Wine and Beer|Outdoor Seating|Smoking Area|Valet Parking Available|Indoor Seating|Wifi|Kid Friendly,"['https://www.google.com/maps/dir/?api=1&destination=-6.1977400000,106.8242020000']",4.4,602
https://www.zomato.com/jakarta/harlan-holden-thamrin/info,Harlan+Holden,Coffee|Desserts,Rp100.000 for two people (approx.),Takeaway Available|Indoor Seating|Brunch|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1938600000,106.8210860000']",-,2
https://www.zomato.com/jakarta/umaramu-indonesian-noodle-cikini/info,Umaramu Indonesian Noodle,Indonesian,Rp150.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Table booking recommended|Smoking Area|Private Dining Area Available|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1878280000,106.8363850000']",4.0,89
https://www.zomato.com/jakarta/kafe-betawi-thamrin/info,Kafe Betawi,Betawi|Soto,Rp300.000 for two people (approx.),Takeaway Available|Indoor Seating|Table booking recommended|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1953170000,106.8198560000']",2.9,85
https://www.zomato.com/jakarta/sushi-hiro-thamrin/info,Sushi Hiro,Japanese,Rp400.000 for two people (approx.),Home Delivery|Takeaway Available|Table booking recommended|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1929940000,106.8224450000']",4.5,969
https://www.zomato.com/jakarta/eggo-waffle-thamrin/info,Eggo Waffle,Desserts,Rp60.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Self Service|Desserts and Bakes|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1951660000,106.8204420000']",3.6,67
https://www.zomato.com/jakarta/steak-21-senen/info,Steak 21,Steak|Grill,Rp300.000 for two people (approx.),Takeaway Available|Indoor Seating|Table booking recommended|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1765270000,106.8411430000']",3.4,55
https://www.zomato.com/jakarta/restoran-raden-saleh-senen/info,Restoran Raden Saleh,Middle Eastern|Jawa,Rp180.000 for two people (approx.),Breakfast|Home Delivery|Wifi|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1900670000,106.8442490000']",3.8,41
https://www.zomato.com/jakarta/rumah-makan-panam-senen/info,Rumah Makan Panam,Chinese,Rp120.000 for two people (approx.),Takeaway Available|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1770800000,106.8443180000']",3.9,19
https://www.zomato.com/jakarta/chopstix-1-thamrin/info,Chopstix,Peranakan|Chinese,Rp120.000 for two people (approx.),Takeaway Available|Indoor Seating|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1932400000,106.8218210000']",3.1,126
https://www.zomato.com/jakarta/popolamama-thamrin/info,Popolamama,Fusion|Italian|Asian|Pizza,Rp200.000 for two people (approx.),Home Delivery|Takeaway Available|Indoor Seating|Table booking recommended|Wifi|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1950850000,106.8205900000']",4.3,"1,621"
https://www.zomato.com/jakarta/tony-romas-thamrin/info,Tony Roma's,Steak|Grill,Rp750.000 for two people (approx.),Wifi|Table booking recommended|Indoor Seating|No Alcohol Available,"['https://www.google.com/maps/dir/?api=1&destination=-6.1989430000,106.8224100000']",4.6,487
